time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1516802400,-0.003767569917403235,-0.005406574394463681,0.0024875621890545485,0.002484913028043989,-0.005020920502092019
1516806000,-0.0053818181818182645,0.003370297890845864,-0.0031017369727047717,0.003895184135977337,0.018502943650126055
1516809600,-0.004387247733255273,0.002383790226460292,0.0031113876789048427,0.0028218694885362443,0.0008257638315440907
1516813200,-0.0007344300822562655,0.0004323856880334986,-0.0018610421836227078,-0.001406964474147121,-0.003300330033003229
1516816800,-0.0011759517859767366,-0.0032414910858994395,-0.004350528278433853,-0.0035223670306445687,-0.0008278145695362893
1516820400,0.0007358351729214174,0.002493224932249349,0.008739076154806513,-0.0014139271827500188,-0.004142502071251109
1516824000,-0.0008823529411765563,0.0011894463667820876,-0.004950495049504955,0.0007079646017698059,-0.006655574043261225
1516827600,0.013835737415366369,0.005076142131979822,-0.0012437810945274965,0.0035373187124159156,-0.0016750418760468346
1516831200,0.0036295005807200904,0.003116269073715872,-0.00996264009962622,-0.00986958054282705,-0.004194630872483064
1516834800,0.016490669752639908,0.004713444027852232,-0.0012578616352201255,0.0024919900320399253,0.0016849199663016012
1516838400,-0.0018500071154120559,0.0010662117496536003,0.0,-0.0014204545454545858,-0.005046257359125339
1516842000,0.011976047904191713,0.00468633507295757,-0.0012594458438288658,-0.0028449502133712783,-0.012679628064243498
1516845600,-0.007748661594815577,0.0022262270751616238,-0.0037831021437577657,-0.0010699001426531798,0.0
1516849200,0.001419849495953418,0.0015866299978843925,0.009493670886075778,-0.0046411995715816,0.005136986301370161
1516852800,0.002693889125195081,0.00031682331819626874,-0.0018808777429466519,0.0028694404591105287,0.0034071550255534433
1516856400,0.003676470588235281,-0.0041173986486486855,0.0018844221105527306,0.003934191702431811,0.007640067911715009
1516860000,-0.002535925612848655,-0.003074313579985111,-0.002507836990595536,-0.0035625222657641453,-0.002527379949452402
1516863600,-0.0028248587570621764,-0.0017014036580179635,0.00314267756128217,-0.00035752592062909816,-0.0016891891891893662
1516867200,-0.005665722379603388,0.0021303792074989225,0.0018796992481204808,-0.00035765379113028567,0.0008460236886633776
1516870800,0.0015669515669516356,0.0021258503401360147,0.0012507817385865039,0.0003577817531306149,-0.004226542688081203
1516874400,0.001280045512729533,-0.0007424692405598733,0.0006246096189881367,0.003218884120171461,-0.0016977928692698538
1516878000,0.006534090909090962,-0.008385521706825159,0.0012484394506868668,-0.007130124777183554,0.0008503401360544505
1516881600,-0.007056167090036647,0.004709912224363011,-0.0031172069825436965,-0.0007181328545781129,-0.0016992353440951071
1516885200,-0.00014212620807285692,-0.0007457916045173762,0.0006253908692932518,0.006108515989938779,-0.0008510638297871688
1516888800,0.011798152096659464,0.00010662117496540445,0.0,0.003214285714285614,-0.0034071550255538874
1516892400,0.003933689238550198,0.004904051172707868,0.012499999999999956,0.0010679957280170793,0.0042735042735044795
1516896000,-0.0012594458438286438,0.0045618502015700715,-0.0012345679012345512,-0.0056899004267424455,-0.0008510638297871688
1516899600,0.001961608518985525,-0.003485056500158401,-0.005562422744128548,0.0014306151645204768,-0.0034071550255538874
1516903200,-0.0004195217452105382,0.004662992793556642,-0.003107520198881164,-0.0017857142857141683,-0.002564102564102555
1516906800,-0.006994963626189121,0.002004219409282637,-0.00498753117207007,0.0010733452593918447,-0.001713796058269157
1516910400,-0.00014088475626927718,-0.005474260448468216,-0.0006265664160400862,0.005718370264474526,0.0042918454935623185
1516914000,-0.0014090460758067194,0.0028580501746584552,0.005015673981191515,0.003553660270078085,0.002564102564102555
1516917600,0.000987724001693335,-0.005910914080641705,0.0012476606363065468,0.003541076487252104,-0.007672634271099655
1516921200,-0.0011277135607554722,-0.0029730303673816127,-0.006230529595015577,0.0007057163020467437,-0.008591065292096191
1516924800,0.0007056167090035982,-0.002342917997870009,-0.0031347962382444194,0.005994358251057763,-0.007798960138648226
1516928400,-0.011563954308278168,-0.011421861656703669,-0.010691823899371069,-0.011566771819137787,-0.007860262008733687
1516932000,-0.0018547581680694594,0.0046431270921067904,0.0012714558169102386,0.004609929078014163,0.0
1516935600,-0.0008576329331047018,0.0009673258813411856,0.0006349206349205437,-0.0028238616307800783,0.0008802816901407605
1516939200,-0.0014306151645208098,0.005583592827230754,0.0,0.0007079646017698059,-0.0158311345646438
1516942800,-0.0021489971346704273,0.0035237586759209187,0.0012690355329951775,0.002476123098691163,-0.0044682752457549935
1516946400,0.0034458004307249546,0.001915301127899616,0.006337135614702172,-0.002470007057162937,-0.02782764811490146
1516950000,0.01674059235942194,0.010938827527612549,0.0037783375314859313,0.008135833038556806,0.024007386888273308
1516953600,0.00028145229383613746,0.0031515915537345678,0.0025094102885823144,-0.017192982456140204,-0.0180342651036971
1516957200,0.0011254924029264757,0.002199183160540352,0.006257822277847325,0.007854337736522554,0.031221303948576917
1516960800,-0.0012647554806070052,0.0013584117032392484,0.0006218905472636925,-0.01062699256110522,-0.008904719501335756
1516964400,-0.000281412691712446,0.00646979025357397,0.0006215040397763437,0.0010741138560688146,0.011680143755615324
1516968000,0.0023926812104153594,-0.0006220839813373402,0.0031055900621119736,0.003218884120171461,-0.006216696269982114
1516971600,-0.0009828699803425822,-0.003112356053532661,-0.0018575851393189961,0.002495543672014211,-0.0008936550491510652
1516975200,0.0008432888264229277,-0.0055156623998333645,-0.006823821339950298,-0.0035561877667140696,0.002683363148479501
1516978800,-0.002668164583625843,-0.004709083298451322,-0.0006246096189881367,0.002855103497501732,-0.00535236396074934
1516982400,-0.003801745987045968,-0.000420565660813832,-0.00562499999999999,-0.001067615658363108,-0.008071748878923812
1516986000,-0.0007067137809186885,-0.0042074261070789145,-0.0025141420490258914,0.002850017812611405,-0.010849909584086714
1516989600,-0.005374823196605204,0.0,0.0,0.001065719360568318,-0.0018281535648994038
1516993200,-0.0004266211604098125,0.0035914228372240227,0.003780718336483968,0.033356990773598216,0.003663003663003428
1516996800,0.00355669369753886,0.0029470582043995552,0.001883239171374784,-0.01236263736263732,-0.0018248175182479234
1517000400,0.0004252906152539815,0.002413684541924699,0.0018796992481204808,0.013212795549374157,0.006398537477148025
1517004000,-0.0032591752869491892,-0.008584589614740401,-0.008755472170106415,-0.00034317089910773646,-0.009990917347865502
1517007600,0.000995166334944564,0.0015839493136220464,0.0012618296529967046,0.003089598352214118,0.0036697247706420906
1517011200,-0.0029825308904984915,-0.0012651555086979904,0.0012602394454948038,0.0,-0.008226691042047651
1517014800,-0.01737891737891739,-0.0007389422569406001,-0.003775959723096301,-0.017453798767967044,-0.00829493087557609
1517018400,-0.01188750362423896,0.0046482146630044685,0.0012634238787112562,-0.0017415534656914922,0.0018587360594797266
1517022000,0.0011737089201877546,-0.0008412197686645807,-0.0006309148264983523,-0.005582693649685999,-0.0018552875695734274
1517025600,0.002491207502930859,-0.0005262050094717585,0.011363636363636244,0.006315789473684275,0.004646840148698983
1517029200,-0.002046484432100426,-0.0024218174160262067,0.002496878901373289,-0.004184100418409997,-0.0009250693802034248
1517032800,0.000585908891167275,0.0031665611146296517,-0.0006226650062266527,0.005602240896358524,-0.0018518518518518825
1517036400,0.0039525691699606735,0.003156565656565524,-0.000623052959501269,0.0,0.0027829313543599192
1517040000,0.0024788568095654995,0.0012586532410321374,0.0006234413965084952,-0.0031337047353758862,-0.0018501387604070718
1517043600,-0.0007272727272727987,0.003875968992248069,-0.008722741433021652,-0.006287111421585889,0.0009267840593143449
1517047200,0.0072780203784570405,0.005948032975060079,0.004399748585795171,0.00035149384885779783,0.0027777777777775463
1517050800,0.005057803468208054,0.0035269709543568344,0.003754693366708528,0.008784258608573348,0.0
1517054400,-0.004313443565779895,-0.0017572875749430894,-0.0031172069825436965,-0.0017415534656914922,-0.0027700831024929373
1517058000,-0.0062093862815884035,0.0002071036553794592,-0.0031269543464665928,0.0027913468248428326,-0.0018518518518518825
1517061600,-0.010026155187445651,-0.013355419815715863,-0.0031367628607276155,-0.011134307585247027,-0.003710575139146522
1517065200,0.0002935564362249732,0.007660020986358873,-0.006293266205160464,-0.004222378606615007,-0.005586592178770999
1517068800,0.0024944974321350344,-0.0018744142455481285,0.002533248891703588,-0.0021201413427561766,-0.0018726591760301887
1517072400,0.002781030444964916,0.0036515388628064467,-0.0012634238787112562,0.00885269121813037,0.008442776735459791
1517076000,-0.009633630126988924,0.0004158004158003603,0.0006325110689433532,0.011232011232011452,-0.007441860465116301
1517079600,-0.010022107590272444,0.004779717373233572,-0.0006321112515800253,-0.0027768136063867077,-0.003748828491096479
1517083200,0.004168527616495332,0.00196483971044481,-0.001897533206831059,0.0006961364427426897,-0.002822201317027262
1517086800,0.0053372868791699,0.007431107441428386,0.002534854245880513,0.002086956521739181,0.0018867924528302997
1517090400,-0.0005898834980091473,-0.0030734555885666426,0.0018963337547410755,-0.021867407150295115,0.001883239171374784
1517094000,0.0028036004131621888,-0.0008221148905560582,0.0,0.009581263307310016,-0.0018796992481203698
1517097600,0.006327251324308225,-0.001234186979327312,-0.0012618296529968154,0.0017574692442883233,-0.0009416195856875034
1517101200,-0.01623044304722909,0.0039130882504374576,0.0037902716361339905,-0.010175438596491173,0.0018850141376061114
1517104800,-0.005499405469678864,0.0045132834136834,0.0006293266205159577,0.00035448422545192315,-0.0009407337723422726
1517108400,-0.005978179644298254,-0.003676095170019211,-0.005031446540880724,-0.009567682494684648,0.007532956685499138
1517112000,-0.0018042399639151,0.007276826893512167,-0.0037926675094814843,0.002146690518783689,0.0037383177570093906
1517115600,-0.0058743786714866575,0.0012210012210012169,-0.002538071065989911,-0.003927168868261388,-0.003724394785847296
1517119200,0.009242424242424274,0.0035569105691057867,0.0012722646310434627,0.00465949820788536,-0.005607476635513975
1517122800,0.01216033628584312,0.004151898734177095,0.0019059720457432763,0.0014270424545128613,0.0018796992481200372
1517126400,0.003708098487095857,0.0074626865671643125,0.003804692454026704,-0.002137513359458332,-0.0018761726078797558
1517130000,0.00029555194325392437,0.031031031031031112,0.005685407454200764,0.00821135308818266,-0.00657894736842124
1517133600,-0.0033978431082877236,0.01941747572815533,0.005025125628140614,-0.00460339943342758,0.009460737937559085
1517137200,0.0031129558256743906,-0.010476190476190415,0.0037499999999999205,0.0046246887228742475,-0.0009372071227741196
1517140800,-0.0005911038865081818,0.009624639076034612,0.0068493150684934,0.0010623229461756976,0.0018761726078802
1517144400,-0.0038444477302971287,-0.004766444232602307,-0.003710575139146632,0.00318358684117448,-0.00093632958801515
1517148000,0.0025233783583198392,-0.008620689655172488,0.0018621973929238145,0.00035260930888569847,0.0018744142455482395
1517151600,0.008883624518803535,-0.0028985507246376274,-0.0018587360594797266,0.0021149101163200346,0.008419083255378991
1517155200,0.008071617258585295,0.007751937984496138,0.0,-0.0024621878297571564,0.011131725417439677
1517158800,0.00029116319697197746,0.008653846153845901,0.005586592178770999,0.0007052186177713969,-0.0027522935779816797
1517162400,-0.0017464706738467006,-0.0076263107721639125,-0.0006172839506172201,-0.018322762508809043,-0.002759889604415755
1517166000,0.0007289692374981005,0.0,0.011117974058060476,-0.0017946877243359969,0.0009225092250921828
1517169600,0.001893939393939448,0.0019212295869357465,0.0006108735491754391,0.0,0.03870967741935494
1517173200,-0.0017449469245309768,0.008628954937679678,0.007936507936507908,0.0010787486515639877,0.02573203194321194
1517176800,0.007283321194464731,0.0,0.002422774076317191,0.013649425287356465,0.0008650519031143666
1517180400,0.0004338394793923505,-0.0009505703422053592,-0.007250755287009025,0.006732813607370769,-0.019014693171996663
1517184000,-0.0010118531367445671,-0.009514747859181716,-0.00791235544735247,-0.004575853572685751,0.003524229074890028
1517187600,0.0008681811604689392,0.002881844380403509,-0.004294478527607226,0.004243281471004279,0.007901668129938422
1517191200,0.001879427497469832,-0.0038314176245209937,0.0006161429451632118,0.0021126760563381364,-0.006968641114982521
1517194800,-0.003896103896103953,0.00961538461538458,-0.001847290640394239,-0.01054111033028815,0.008771929824561429
1517198400,0.0010140518615096015,0.0,-0.0012338062924119875,-0.005681818181818343,-0.006956521739130307
1517202000,-0.01085383502170767,-0.0019047619047618536,0.0,-0.003928571428571392,-0.002626970227670777
1517205600,-0.002194586686174116,-0.002862595419847458,-0.0006176652254478165,0.006812477590534272,-0.00351185250219499
1517209200,-0.01964809384164212,0.0019138755980860898,-0.0024721878862792317,-0.003561253561253585,-0.007929515418502286
1517212800,0.004486987735566883,-0.0009551098376313627,-0.00247831474597282,0.0032165832737669486,0.01154529307282437
1517216400,0.0028290649195950035,0.002868068833651982,0.0,-0.0014250089063054805,-0.007901668129938644
1517220000,-0.0017817371937638438,0.0009532888465204613,0.0018633540372672288,0.0060649304316802155,-0.0035398230088496967
1517223600,0.010560761564777588,0.003809523809523707,0.0024798512089274642,0.009574468085106423,0.0035523978685614295
1517227200,0.002060641742714253,-0.002846299810246644,0.001236858379715544,-0.0021074815595362173,0.006194690265486803
1517230800,-0.0017626321974146821,0.004757373929590969,0.0018529956763433386,-0.010559662090813049,0.00615655233069501
1517234400,-0.000882872277810587,-0.000946969696969724,-0.003699136868064001,-0.0032017075773747017,-0.004370629370629486
1517238000,0.002945508100147265,-0.0028436018957345155,0.0006188118811880639,-0.006067094932191264,-0.0008779631255488862
1517241600,0.001321585903083733,-0.0038022813688212147,-0.003710575139146632,0.0,0.0017574692442883233
1517245200,0.0010265434814489274,-0.004770992366412208,-0.004965859714462839,0.005385996409335681,0.0
1517248800,-0.01523586287723411,0.002876318312559967,0.003119151590767144,0.00535714285714306,0.0017543859649125082
1517252400,0.005355548943766664,-0.004780114722753304,-0.0018656716417911892,-0.00248667850799289,-0.002626970227670777
1517256000,0.010506066883693377,0.0,0.0024922118380064084,-0.002849002849003024,-0.00351185250219499
1517259600,-0.0017572118904670695,0.0019212295869357465,0.004350528278433741,0.0,-0.007929515418502286
1517263200,0.0016136130262576211,0.0019175455417066445,-0.0018564356435643024,0.0007142857142858894,0.001776198934280604
1517266800,0.012155828939660385,0.0009569377990430449,-0.001239925604463843,-0.0010706638115632883,-0.007978723404255317
1517270400,0.008247721024453591,-0.004780114722753304,0.004345127250155123,0.002858163629867905,-0.003574620196604039
1517274000,-0.002152698048220381,0.0,-0.004944375772558685,-0.00249376558603498,-0.0017937219730942422
1517277600,-0.0017258737235724686,-0.006724303554274669,0.0012422360248447448,-0.008928571428571286,-0.003593890386343168
1517281200,-0.0018729289727705825,0.007736943907156624,-0.0006203473945408655,0.0025225225225224968,0.0
1517284800,-0.004041570438798936,0.008637236084452882,0.0006207324643079383,0.0025161754133717906,-0.0009017132551849547
1517288400,-0.0033333333333334107,0.0009514747859182826,-0.002481389578163684,-0.001434205808533484,-0.004512635379061214
1517292000,-0.004216955067616657,0.002851711026615966,0.0006218905472636925,-0.021903052064632056,0.002719854941069855
1517295600,0.00043808411214962817,0.0037914691943128354,-0.0018645121193289203,0.01138032305433212,0.004520795660036382
1517299200,0.007736096920157642,0.008498583569405138,0.0006226650062266527,0.006170598911070746,-0.0018001800180018626
1517302800,-0.0013035921205099,-0.0028089887640450058,-0.001244555071561848,-0.0018037518037516964,-0.0009017132551849547
1517306400,0.01044234952864409,-0.005633802816901401,0.0018691588785049171,-0.0025298156848572173,-0.0009025270758121762
1517310000,-0.011626237979044165,0.0,0.0018656716417910781,-0.003260869565217206,0.0009033423667568207
1517313600,0.0031948881789134465,0.009442870632672351,0.012414649286157651,0.0021810250817881904,0.005415162454873945
1517317200,-0.0057903879559930704,0.00561272217025266,-0.004904966278356682,0.019223793978962792,0.006283662477558183
1517320800,-0.003203261502620625,0.00093023255813951,0.007393715341959206,0.000711743772241924,0.0017841213202498538
1517324400,0.006573181419807117,-0.002788104089219257,-0.0006116207951070153,-0.014935988620199181,0.0044523597506678225
1517328000,-0.001596285009432541,0.004659832246039164,0.006731946144430846,-0.005776173285198527,0.00886524822695023
1517331600,-0.005668604651162812,-0.01484230055658631,0.0060790273556230465,-0.02650689905591852,-0.011423550087873435
1517335200,0.011548019295424705,0.005649717514124353,-0.0024169184290029344,0.022006713912718908,-0.008888888888888835
1517338800,-0.006791907514450801,-0.009363295880149836,-0.004845548152634826,-0.01861313868613157,-0.0008968609865469547
1517342400,-0.01484068092535995,-0.00472589792060496,-0.0024345709068775982,-0.005206396429899507,-0.008078994614003632
1517346000,-0.0017722640673462073,0.0047483380816715215,0.0006101281269066393,0.01495327102803734,0.0009049773755656076
1517349600,-0.0073975440153869485,0.0009451795841208811,0.0006097560975608651,0.001841620626150897,-0.009945750452079571
1517353200,0.004173498285884758,0.0037771482530690736,0.0012187690432663436,0.0194852941176471,-0.03196347031963465
1517356800,-0.004453020632328886,-0.003762935089369868,-0.016433353621424174,-0.021997836278398908,0.019811320754717032
1517360400,-0.0025346652750858345,0.010387157695939564,0.0006188118811880639,-0.0011061946902655162,0.03885291396854762
1517364000,0.008071748878923701,0.002803738317757043,0.0055658627087198384,-0.001476559616094275,-0.0133570792520038
1517367600,-0.004151838671411667,0.0018639328984155765,-0.0030750307503075724,-0.0014787430683917966,-0.006317689530685788
1517371200,0.0014889815366290193,-0.005581395348837281,-0.0018507094386180922,0.0014809329877822908,-0.018165304268846442
1517374800,0.004906333630686932,0.00374181478016844,-0.0012360939431396154,0.001848428835489857,0.003700277520813922
1517378400,-0.0048823790501553175,0.005591798695246952,-0.0006188118811880639,0.0055350553505535425,0.006451612903225934
1517382000,-0.0011894142135000507,-0.008341056533827551,-0.0006191950464395912,0.0011009174311926717,-0.0027472527472529595
1517385600,0.0010419767788034662,0.004672897196261738,0.0012391573729864105,-0.00036656891495612237,-0.001836547291092616
1517389200,-0.0014869888475836925,0.002790697674418752,-0.0012376237623762387,0.004767143381004813,0.010119595216191213
1517392800,0.0019359642591212367,0.0018552875695734274,-0.0012391573729865213,-0.0010948905109490203,-0.007285974499089076
1517396400,0.0014863258026158732,0.005555555555555536,-0.0006203473945408655,-0.00146145414687604,0.007339449541284181
1517400000,0.0075690115761353205,0.001841620626150897,-0.0006207324643078271,0.007317965605561748,-0.0009107468123860095
1517403600,0.00044189129474170313,0.011029411764705843,0.0031055900621119736,-0.002905920813657925,0.001823154056517895
1517407200,0.001914016489988013,-0.0009090909090909703,-0.004953560371517285,-0.00036429872495447047,-0.0009099181073705107
1517410800,0.008523144746509947,0.0027297543221109772,-0.001244555071561848,-0.0003644314868804788,-0.0009107468123860095
1517414400,-0.00014570887367038043,0.0009074410163338877,-0.0012461059190028714,-0.004010207801676935,-0.0009115770282590584
1517418000,0.0010201107548819532,0.0,0.0012476606363065468,-0.00036603221083453263,0.006386861313868675
1517421600,-0.005095355947008384,-0.011786038077969184,-0.0012461059190028714,-0.009886488465763564,-0.001813236627379866
1517425200,0.00043898156277433214,0.0018348623853210453,-0.0012476606363071019,-0.008875739644970349,-0.010899182561307952
1517428800,0.003802837501828194,0.00366300366300365,-0.0006246096189881367,-0.004477611940298497,0.002754820936639257
1517432400,-0.005974063820486597,-0.0027372262773723843,0.0006249999999998758,0.0,0.005494505494505253
1517436000,0.0030782761653471713,0.0009149130832570852,0.0012492192379764955,0.0018740629685156664,0.010928961748634114
1517439600,0.005553119976618559,0.007312614259597837,0.008109794135994886,0.015712682379348974,-0.00450450450450457
1517443200,0.0005813108559802327,0.0027223230490016626,-0.0012376237623762387,-0.0033149171270717703,0.0018099547511312157
1517446800,0.0015976761074802948,0.020814479638008976,-0.0018587360594797266,-0.0022172949002216003,-0.0018066847335139746
1517450400,-0.003045243619489546,0.004432624113475114,0.003724394785847407,0.007037037037036953,-0.0036199095022625416
1517454000,-0.008290909090909349,-0.007943512797881747,-0.003710575139146632,-0.0095623390952555,-0.002724795640327016
1517457600,0.0013200352009390404,0.006227758007117501,-0.003724394785847407,0.007426661715558724,0.004553734061930825
1517461200,0.006884429471216924,0.0,-0.0024922118380060754,0.005528934758569859,-0.0009066183136898776
1517464800,-0.004946173988943703,-0.0008841732979664174,0.0012492192379764955,0.0,-0.0045372050816697715
1517468400,-0.004824561403508731,-0.0017699115044248481,-0.0037429819089210845,-0.009164222873900285,-0.006381039197812077
1517472000,-0.0014690759512266947,0.016843971631205656,-0.0006261740763932044,0.011468738438771496,-0.01559633027522944
1517475600,0.0005884949242311865,0.0017436791630340842,0.0006265664160400862,0.002560351133870098,0.005591798695246952
1517479200,-0.00470519041317452,0.014795474325500326,-0.0006261740763932044,-0.004742794600510858,0.0009267840593143449
1517482800,-0.0031023784901758056,0.02830188679245293,-0.00501253132832058,-0.020161290322580742,-0.002777777777777879
1517486400,-0.0010373443983402453,0.016680567139282676,-0.007556675062972419,-0.010101010101010057,-0.03528319405756719
1517490000,-0.004895416110369365,-0.03117309269893354,0.02601522842639592,0.012471655328798016,0.028873917228103837
1517493600,0.004323196183661171,-0.02201524132091437,-0.0216450216450218,-0.01007838745800671,-0.007483629560336769
1517497200,0.006382662906338155,-0.007792207792207906,-0.006953223767382943,-0.009049773755655964,-0.011310084825636002
1517500800,-0.0038348082595869295,0.017452006980802848,0.003819223424570417,0.029299847792998438,0.019065776930409672
1517504400,-0.007699141249629781,-0.012006861063464824,-0.0025364616360176173,-0.0044362292051755015,-0.004677268475210328
1517508000,-0.0014920919128619259,-0.01649305555555558,-0.020979020979021046,-0.023765317489788496,-0.023496240601503682
1517511600,-0.005230125523012608,-0.015004413062665424,0.029870129870129825,0.023963484214530432,0.011549566891241314
1517515200,0.005858494817485349,0.0,-0.002522068095838659,-0.0040861812778602005,-0.0009514747859180606
1517518800,0.004181600955794229,0.0,-0.019595448798988446,-0.0041029466616935295,-0.010476190476190306
1517522400,0.004907792980368919,0.013440860215053752,0.0058027079303675224,-0.00973782771535592,0.0019249278152067009
1517526000,-0.01642740861328995,-0.02122015915119357,-0.013461538461538414,-0.013993948562783576,-0.033621517771373566
1517529600,-0.009027986758952777,-0.006323396567299078,0.005847953216374213,0.005370157268891561,-0.010238568588469277
1517533200,-0.007136349832979061,0.001818181818181941,0.0012919896640826154,-0.0019076688286913113,0.02139198553781285
1517536800,0.008716929194066303,0.0009074410163338877,0.0019354838709677578,0.011085626911314872,-0.01868239921337289
1517540400,-0.006822316555488261,-0.004533091568449721,-0.01931745009658725,-0.009451795841209807,-0.011422845691382856
1517544000,-0.0010685391543275855,-0.02003642987249543,-0.013131976362442456,0.017557251908397076,-0.011656192986012393
1517547600,-0.017267726161369068,0.009293680297397744,-0.015968063872255578,-0.018379594898724868,-0.022869449287252645
1517551200,0.014305706733011903,-0.0101289134438306,-0.004056795131845759,-0.0034390523500189567,-0.011859781696053728
1517554800,-0.009504829066380394,-0.012093023255813962,-0.012898845892735931,-0.02108895705521474,-0.021455124800849656
1517558400,-0.01857297631945509,-0.00941619585687381,-0.011004126547455306,-0.018801410105757976,-0.003039183762075348
1517562000,-0.014193344898281168,-0.002851711026616077,0.006954102920723404,-0.006387225548902253,0.0005443658138268859
1517565600,-0.027675571908494682,-0.02764537654909438,-0.029696132596685243,-0.0297308155885897,-0.028726877040261226
1517569200,-0.04985192497532065,0.0068627450980391904,0.02206405693950164,0.03975155279503095,-0.007954290835760712
1517572800,0.08034632034632039,0.06231742940603713,0.0682451253481895,0.06770211071286347,0.17221908526256358
1517576400,-0.004968744991184604,-0.03024747937671857,-0.0228161668839636,0.0022379709063780067,-0.04383429672447015
1517580000,0.05605670103092808,0.012287334593572785,-0.008672448298865931,-0.004465947152958671,0.04382871536523925
1517583600,-0.009456985967053244,-0.01400560224089642,-0.010767160161507472,0.025420560747663638,-0.006756756756756689
1517587200,-0.011395133969818394,-0.01325757575757569,-0.0020408163265306367,-0.0036456434560699904,-0.03177842565597666
1517590800,0.03161993769470417,-0.012476007677543087,-0.004089979550102153,0.0007317965605562192,-0.0006022282445047322
1517594400,0.002264834667069282,0.006802721088435382,-0.00205338809034894,-0.0029250457038391127,0.0037159787084461993
1517598000,-0.011599879481771548,0.002895752895752945,0.011659807956104109,-0.01063439677301059,-0.004302581548929263
1517601600,0.0038103947568968173,0.0,0.006101694915254363,-0.0029651593773165623,0.009948748869460287
1517605200,0.004555116914667368,-0.0019249278152070335,0.004716981132075304,-0.0074349442379181285,0.01791044776119399
1517608800,0.008615477629987822,0.0019286403085825297,-0.0033534540576793948,-0.0018726591760299671,-0.007820136852395021
1517612400,0.011389180278735143,0.008662175168431263,-0.002691790040377007,0.03827392120075057,0.0
1517616000,0.0016298710920135127,-0.001908396946564972,0.007422402159244391,-0.018792916516082392,-0.01999999999999991
1517619600,-0.007396449704141772,0.003824091778202643,0.0013395847287340779,-0.006998158379373787,-0.007942093093394997
1517623200,-0.0180327868852459,-0.016190476190476092,-0.013377926421404672,-0.02448071216617209,-0.03242805026347784
1517626800,-0.006829564425557821,0.010648596321394031,0.003389830508474745,0.0041825095057035355,0.02366987850858804
1517630400,-0.0192542787286063,0.0,-0.0013513513513513375,0.01931086709579688,0.008491917331696408
1517634000,0.014178871922717162,0.021072796934865856,0.008119079837618282,0.015230312035661163,0.029725068479253162
1517637600,0.00952527269933956,-0.0046904315196998345,-0.002684563758389213,-0.004756677643615093,-0.01379310344827578
1517641200,0.030284583777202775,0.0,0.002691790040376896,-0.0047794117647058645,0.005994005994006235
1517644800,0.004579025110782897,0.0018850141376061114,0.00402684563758382,0.00036941263391199197,0.013902681231380054
1517648400,0.0016174092045286859,0.00752587017873929,0.0066844919786095405,0.0,-0.003917727717923314
1517652000,-0.0007339988256017671,-0.0046685340802987705,-0.0019920318725097363,-0.003323485967503759,0.010816125860373615
1517655600,-0.0016159835463492864,-0.0028142589118198558,0.017964071856287234,-0.0014820303816226454,0.020428015564202484
1517659200,0.0016185991759858356,-0.0009407337723424948,0.03202614379084978,-0.001113172541744034,0.02001906577693036
1517662800,0.0016159835463491756,-0.005649717514124353,0.0,0.0011144130757800852,-0.01682242990654204
1517666400,0.0007333528894104546,-0.01325757575757569,-0.0018999366687778574,-0.0029684601113173503,-0.018060836501901267
1517670000,-0.002345009526601105,0.009596928982725572,0.01269035532994911,0.0022329735764794467,0.007744433688286589
1517673600,0.0030850594975757595,-0.0009505703422053592,0.0012531328320803947,0.010768659487560228,-0.003842459173871382
1517677200,-0.004979496192149879,-0.0019029495718364546,0.04943679599499373,-0.0036737692872886867,0.001928640308582752
1517680800,0.0008831321754489975,0.0019065776930411449,0.015503875968992276,0.0077433628318583905,0.0
1517684400,0.009705882352941007,-0.0019029495718364546,0.0005871990604815469,0.002927186242224877,0.0009624639076033504
1517688000,0.003932420623361299,0.0019065776930411449,-0.005868544600938885,-0.0014593214155419474,-0.001923076923076916
1517691600,0.001885971275206844,0.0038058991436726868,0.010625737898465104,0.0018268176835951608,-0.0019267822736031004
1517695200,0.0017376194613378804,0.0,0.01810747663551404,0.0003646973012398913,0.0028957528957531675
1517698800,0.007950274645851518,-0.0028436018957345155,0.008605851979345934,0.0003645643456069436,-0.004812319538017418
1517702400,0.00989531048329284,-0.002851711026616077,0.005119453924914419,0.00291545189504383,-0.004835589941972862
1517706000,-0.015052541891508175,0.0009532888465204613,0.01584606677985301,0.0,-0.0009718172983479434
1517709600,0.0008650519031141446,-0.0038095238095238178,-0.013370473537604457,0.003270348837209447,0.011673151750972721
1517713200,0.0,-0.0009560229445506607,0.02315076228119684,-0.0007243752263674796,-0.0028846153846155964
1517716800,-0.0036012676462114923,-0.004784688995215225,0.02759381898454749,-0.002899601304820365,-0.005785920925747368
1517720400,0.005349139800491454,-0.0019230769230770273,-0.009129967776584149,0.002544529262086481,-0.0019398642095050933
1517724000,-0.003451251078516071,-0.0038535645472060898,-0.007046070460704713,-0.008701957940536742,-0.0019436345966957762
1517727600,-0.010678210678210731,-0.003868471953578312,-0.01637554585152845,-0.001097293343086836,0.0009737098344693162
1517731200,-0.0036464410735123076,-0.005825242718446644,-0.028301886792452824,-0.010984987184181505,-0.01361867704280162
1517734800,0.0008783487044357052,-0.001953125000000111,0.013135351227870018,0.011477230655312807,0.0009861932938854958
